name,price,first_name,last_name,above_100
Patrick Williams,299.52,Patrick,Williams,True
Kimberly Young,202.66,Kimberly,Young,True
Kari Rodriguez,162.56,Kari,Rodriguez,True
Michael Fowler,265.84,Michael,Fowler,True
Margaret Chambers,212.11,Margaret,Chambers,True
Aimee Madden,196.64,Aimee,Madden,True
Holly Wolfe,67.17,Holly,Wolfe,False
Sandra Tran DDS,103.32,Sandra,Tran,True
Trevor Hogan,109.35,Trevor,Hogan,True
Tracy Gamble,186.39,Tracy,Gamble,True
Michael Farley,155.94,Michael,Farley,True
Amanda Cain,68.22,Amanda,Cain,False
Lori Kim,117.18,Lori,Kim,True
Felicia Price,285.81,Felicia,Price,True
Robert Sanchez MD,19.15,Robert,Sanchez,False
Luke Wright,230.52,Luke,Wright,True
Alison Davis,126.16,Alison,Davis,True
David Lopez,172.42,David,Lopez,True
Brian Miller,84.43,Brian,Miller,False
Andrea Fischer,268.99,Andrea,Fischer,True
Catherine Mason,44.3,Catherine,Mason,False
Daniel Myers,18.66,Daniel,Myers,False
Kathryn Hendrix,99.04,Kathryn,Hendrix,False
Marc Scott,279.95,Marc,Scott,True
Jill Estrada,179.41,Jill,Estrada,True
Rebecca Tran,126.78,Rebecca,Tran,True
Joseph Williams,273.77,Joseph,Williams,True
Kevin Stewart,298.42,Kevin,Stewart,True
Richard Sullivan,201.19,Richard,Sullivan,True
Dana Sampson,90.91,Dana,Sampson,False
Angie Potter,204.44,Angie,Potter,True
Julie Baker,34.68,Julie,Baker,False
Danielle Hall,37.34,Danielle,Hall,False
Kristine Nelson,180.93,Kristine,Nelson,True
Mary Hall,6.78,Mary,Hall,False
Joanna Roberts,199.64,Joanna,Roberts,True
Nathan Taylor,207.14,Nathan,Taylor,True
Dr. Michael Barnes,13.68,Dr.,Michael,False
Christina Underwood,116.52,Christina,Underwood,True
Felicia Myers,287.7,Felicia,Myers,True
Larry Lopez,16.62,Larry,Lopez,False
Jordan May,11.65,Jordan,May,False
Crystal Brown,101.57,Crystal,Brown,True
Douglas Gonzalez,107.54,Douglas,Gonzalez,True
Karen Gray,189.24,Karen,Gray,True
Jacob Woods,4.08,Jacob,Woods,False
Susan Moore,228.88,Susan,Moore,True
Amber Munoz,183.87,Amber,Munoz,True
Jennifer Hall,169.19,Jennifer,Hall,True
Richard English,168.33,Richard,English,True
Charles Black,112.13,Charles,Black,True
Alexander Jackson,50.01,Alexander,Jackson,False
Christopher Gray,96.17,Christopher,Gray,False
John Thornton,254.73,John,Thornton,True
Jonathan Bowman,218.79,Jonathan,Bowman,True
Spencer Perez,2.15,Spencer,Perez,False
Teresa White,111.73,Teresa,White,True
John Williams,123.09,John,Williams,True
Neil Riley,246.76,Neil,Riley,True
Denise Ruiz,65.0,Denise,Ruiz,False
Thomas Edwards,137.53,Thomas,Edwards,True
Regina Bright,149.57,Regina,Bright,True
Chelsea Miller,100.32,Chelsea,Miller,True
Francisco Marsh,207.43,Francisco,Marsh,True
Robert Phillips,152.7,Robert,Phillips,True
Wayne French,20.86,Wayne,French,False
Jose Guerra,48.69,Jose,Guerra,False
Megan Anderson MD,135.32,Megan,Anderson,True
Diana Jenkins,12.61,Diana,Jenkins,False
Jenna Fernandez,16.26,Jenna,Fernandez,False
Steven Fitzpatrick,284.89,Steven,Fitzpatrick,True
Katherine Garcia,64.86,Katherine,Garcia,False
Jeanette Nelson,223.3,Jeanette,Nelson,True
Charles Wolfe,135.91,Charles,Wolfe,True
Heather Warner,83.57,Heather,Warner,False
Noah Martinez,56.02,Noah,Martinez,False
Michael Massey,4.29,Michael,Massey,False
Mitchell Grant,201.69,Mitchell,Grant,True
Melanie Smith,159.61,Melanie,Smith,True
Katie Collins,9.22,Katie,Collins,False
David Hernandez,15.74,David,Hernandez,False
Brian Hall,291.2,Brian,Hall,True
Jamie Smith,183.46,Jamie,Smith,True
Linda Cole,23.59,Linda,Cole,False
Susan Peterson,108.85,Susan,Peterson,True
Crystal Goodwin,178.41,Crystal,Goodwin,True
Robert Haynes,297.6,Robert,Haynes,True
Cheryl Dillon,72.08,Cheryl,Dillon,False
Ryan Smith,187.49,Ryan,Smith,True
Larry Morris,184.12,Larry,Morris,True
Ashley Colon,133.6,Ashley,Colon,True
Sara Harris,169.58,Sara,Harris,True
Maria Morrow,293.85,Maria,Morrow,True
Richard Medina,45.8,Richard,Medina,False
Jennifer Schultz,191.29,Jennifer,Schultz,True
Kelly Jones,56.31,Kelly,Jones,False
Veronica Fisher,252.77,Veronica,Fisher,True
Douglas Frye,24.19,Douglas,Frye,False
John Craig,206.39,John,Craig,True
Elizabeth Smith,30.68,Elizabeth,Smith,False
Brandi Smith,202.94,Brandi,Smith,True
Barry Barrera,64.08,Barry,Barrera,False
Michelle Davis,220.63,Michelle,Davis,True
Julian Gardner,75.07,Julian,Gardner,False
Lynn Mercer,196.32,Lynn,Mercer,True
Marissa Warner,153.08,Marissa,Warner,True
Amber Conway,224.35,Amber,Conway,True
Erica Miller,106.18,Erica,Miller,True
Ryan Pruitt,51.98,Ryan,Pruitt,False
Alyssa Brown,258.82,Alyssa,Brown,True
Sherry Barnett,128.61,Sherry,Barnett,True
Michael Kramer,43.45,Michael,Kramer,False
Alexandra Mckee,274.65,Alexandra,Mckee,True
Allen Ho,121.56,Allen,Ho,True
Samantha Myers,143.16,Samantha,Myers,True
Nicole Williams,197.2,Nicole,Williams,True
Daniel Gonzales,202.05,Daniel,Gonzales,True
April Tucker,145.78,April,Tucker,True
Kathleen Allen,244.19,Kathleen,Allen,True
Jessica Robinson,74.87,Jessica,Robinson,False
Jennifer Butler,283.26,Jennifer,Butler,True
John Gilbert,115.01,John,Gilbert,True
Chase Reeves,190.61,Chase,Reeves,True
Richard Norton,43.98,Richard,Norton,False
Benjamin Anderson,196.55,Benjamin,Anderson,True
Mrs. Angela Horne,224.68,Mrs.,Angela,True
Marvin Dorsey,32.38,Marvin,Dorsey,False
Mitchell Mccarthy,61.84,Mitchell,Mccarthy,False
Shelby Johnson,228.57,Shelby,Johnson,True
Edward Figueroa,22.89,Edward,Figueroa,False
Carl Davis,229.47,Carl,Davis,True
Kathleen Carlson,204.95,Kathleen,Carlson,True
Thomas Lozano,191.03,Thomas,Lozano,True
Mary Kane,90.3,Mary,Kane,False
Calvin Sampson,25.65,Calvin,Sampson,False
Cynthia Rodgers,295.66,Cynthia,Rodgers,True
Alicia Miller,57.05,Alicia,Miller,False
Carrie Ramsey,57.21,Carrie,Ramsey,False
Brittany Robles,106.86,Brittany,Robles,True
Mary Davis,274.38,Mary,Davis,True
Jeffery Herrera,180.32,Jeffery,Herrera,True
Charlene Bennett,233.43,Charlene,Bennett,True
Christopher Larson,16.95,Christopher,Larson,False
Gloria Swanson,164.64,Gloria,Swanson,True
Bradley Shaw,288.35,Bradley,Shaw,True
Jennifer Wells,46.92,Jennifer,Wells,False
Stephanie Payne,86.03,Stephanie,Payne,False
Robert Riley,149.74,Robert,Riley,True
Adam Riley,294.13,Adam,Riley,True
Samantha Gill,206.83,Samantha,Gill,True
Cynthia Davis,106.73,Cynthia,Davis,True
Alex Bullock,243.12,Alex,Bullock,True
Kristine Hernandez,139.02,Kristine,Hernandez,True
William Miller,135.83,William,Miller,True
Scott Vargas,290.36,Scott,Vargas,True
John Davis,151.6,John,Davis,True
Elizabeth Johnson,56.7,Elizabeth,Johnson,False
Haley Gray,175.46,Haley,Gray,True
Mary Fleming,283.53,Mary,Fleming,True
Timothy Fletcher,191.58,Timothy,Fletcher,True
Daniel Mata,237.77,Daniel,Mata,True
Deborah Richard,24.41,Deborah,Richard,False
Lisa Perry,154.53,Lisa,Perry,True
David Mayer,235.36,David,Mayer,True
Meghan Williams,48.67,Meghan,Williams,False
Sara Kim,18.18,Sara,Kim,False
Jacob Carr,288.38,Jacob,Carr,True
Ryan Aguilar,49.93,Ryan,Aguilar,False
Martha Shah,211.08,Martha,Shah,True
Tina George,196.87,Tina,George,True
John Stewart,75.55,John,Stewart,False
Kimberly Mcintosh,212.04,Kimberly,Mcintosh,True
Hunter Johnson,5.52,Hunter,Johnson,False
Teresa Gonzales,118.82,Teresa,Gonzales,True
Richard White,172.61,Richard,White,True
Michelle Contreras,131.06,Michelle,Contreras,True
Eric Wilkerson,125.28,Eric,Wilkerson,True
Todd Ross,30.57,Todd,Ross,False
David Byrd,255.32,David,Byrd,True
Alice Griffin,17.11,Alice,Griffin,False
Amanda Henry,52.8,Amanda,Henry,False
Richard Scott,190.76,Richard,Scott,True
Rachel Short,209.47,Rachel,Short,True
Roberto Reed,238.53,Roberto,Reed,True
Karen Bishop,250.93,Karen,Bishop,True
Kimberly Cannon,36.06,Kimberly,Cannon,False
Tara Stone,242.45,Tara,Stone,True
Alexander Jones,222.79,Alexander,Jones,True
Monica Mckee,153.04,Monica,Mckee,True
Donald Velez,116.98,Donald,Velez,True
Rebecca Bennett DVM,95.36,Rebecca,Bennett,False
James Kelly,3.4,James,Kelly,False
Thomas Pugh,229.92,Thomas,Pugh,True
Natalie Thomas,249.15,Natalie,Thomas,True
Kelly Henry,8.79,Kelly,Henry,False
Marvin Ross,283.32,Marvin,Ross,True
Johnny Khan,36.83,Johnny,Khan,False
Tracey Stewart,176.36,Tracey,Stewart,True
Chad Reyes,118.97,Chad,Reyes,True
Roger Schmidt,216.58,Roger,Schmidt,True
Katherine Santiago,247.81,Katherine,Santiago,True
Morgan Grant,125.43,Morgan,Grant,True
Katherine Hernandez,104.84,Katherine,Hernandez,True
Bradley Schultz,236.57,Bradley,Schultz,True
Megan Bender,230.03,Megan,Bender,True
Erica Soto MD,256.29,Erica,Soto,True
Michael Nelson,46.9,Michael,Nelson,False
Johnny Salinas,267.68,Johnny,Salinas,True
Aaron King,113.65,Aaron,King,True
Dawn Thompson,222.59,Dawn,Thompson,True
Katherine Russell,191.38,Katherine,Russell,True
Linda Cannon,258.14,Linda,Cannon,True
Katie Sanchez,280.61,Katie,Sanchez,True
Sean Hall,165.45,Sean,Hall,True
Jesse Nguyen,299.22,Jesse,Nguyen,True
Carol Mcdonald,229.84,Carol,Mcdonald,True
April Levine,197.01,April,Levine,True
Wendy Morales,80.42,Wendy,Morales,False
Steven Harris,17.87,Steven,Harris,False
Robert Baker,205.54,Robert,Baker,True
Rebecca Snow,166.94,Rebecca,Snow,True
Kevin Vasquez,101.26,Kevin,Vasquez,True
Jasmine Turner,90.79,Jasmine,Turner,False
Eugene Kelly,259.87,Eugene,Kelly,True
Hayden Jones,177.61,Hayden,Jones,True
Lauren Brown,123.77,Lauren,Brown,True
Darren Baldwin,193.54,Darren,Baldwin,True
Melissa Dunn,292.7,Melissa,Dunn,True
Jeremy Martinez,134.58,Jeremy,Martinez,True
Erik Murphy,242.64,Erik,Murphy,True
Jason Wilson,167.76,Jason,Wilson,True
Michael Jenkins,55.15,Michael,Jenkins,False
Hector Bush,287.65,Hector,Bush,True
Brandon Williams,118.29,Brandon,Williams,True
Frank Webb,37.72,Frank,Webb,False
Cassandra Bender,161.68,Cassandra,Bender,True
Veronica Reed,290.0,Veronica,Reed,True
Christina Hayes,12.88,Christina,Hayes,False
James Lopez,121.23,James,Lopez,True
Michael Bishop,63.21,Michael,Bishop,False
Karen Chambers,1.35,Karen,Chambers,False
Katie Peterson,249.73,Katie,Peterson,True
Samuel Brown,107.75,Samuel,Brown,True
Roger Davis Jr.,134.98,Roger,Davis,True
Michael Frye,79.38,Michael,Frye,False
Steven Romero,42.27,Steven,Romero,False
Molly Villegas,90.15,Molly,Villegas,False
Barbara Wilson,120.2,Barbara,Wilson,True
Maria Ford,117.01,Maria,Ford,True
Wendy Mendoza,78.27,Wendy,Mendoza,False
Jessica Stevenson,36.59,Jessica,Stevenson,False
Jimmy Torres,174.18,Jimmy,Torres,True
Luis Bender,11.41,Luis,Bender,False
Steven Rhodes,199.6,Steven,Rhodes,True
Breanna Acosta,231.16,Breanna,Acosta,True
Tyler Murphy,102.52,Tyler,Murphy,True
Chelsea Jones,77.28,Chelsea,Jones,False
Ronald Carroll,278.46,Ronald,Carroll,True
Michael Mcdowell,272.67,Michael,Mcdowell,True
Tammy Jones,251.22,Tammy,Jones,True
Madison Gardner,115.39,Madison,Gardner,True
John Cortez,84.46,John,Cortez,False
Molly Garrett,169.06,Molly,Garrett,True
Lacey Henderson,130.3,Lacey,Henderson,True
David Lee,241.36,David,Lee,True
Shelley Jordan,184.87,Shelley,Jordan,True
James Dalton,1.49,James,Dalton,False
Dr. Brandi Carey,278.56,Dr.,Brandi,True
Jose Price,192.04,Jose,Price,True
Larry Moore,38.86,Larry,Moore,False
Amber Hanson,185.0,Amber,Hanson,True
Matthew Wood,82.3,Matthew,Wood,False
Laura Stewart,104.91,Laura,Stewart,True
Theodore Santos,10.73,Theodore,Santos,False
Victor Walls,50.67,Victor,Walls,False
Kayla Taylor,290.46,Kayla,Taylor,True
Bobby Garcia,267.16,Bobby,Garcia,True
Darren Perry,118.31,Darren,Perry,True
Kathy Fernandez,43.03,Kathy,Fernandez,False
Ann Brown,249.0,Ann,Brown,True
Victoria Bowman,191.21,Victoria,Bowman,True
Kathleen Schmidt,215.11,Kathleen,Schmidt,True
Jack Jenkins,40.93,Jack,Jenkins,False
Caitlin Ferrell,3.64,Caitlin,Ferrell,False
Thomas Robinson,155.69,Thomas,Robinson,True
Tina Murphy,137.2,Tina,Murphy,True
Emily Schultz,241.88,Emily,Schultz,True
Michelle Clark,228.15,Michelle,Clark,True
Michael Sims,142.23,Michael,Sims,True
Christina Glass DDS,229.94,Christina,Glass,True
Rhonda Hinton,176.66,Rhonda,Hinton,True
Natalie Herrera,96.71,Natalie,Herrera,False
Ashley Morgan,159.25,Ashley,Morgan,True
Robert Harris,225.21,Robert,Harris,True
Mark Jones,30.03,Mark,Jones,False
Bryan Knox,295.24,Bryan,Knox,True
Deanna Hill,11.17,Deanna,Hill,False
Justin Owens,114.52,Justin,Owens,True
William Curtis,275.29,William,Curtis,True
Nicole Zhang,183.38,Nicole,Zhang,True
Denise Peters,279.2,Denise,Peters,True
Brian Martinez,216.44,Brian,Martinez,True
Katie Williams,92.09,Katie,Williams,False
Melissa Sanchez,7.36,Melissa,Sanchez,False
Nathan Smith,236.87,Nathan,Smith,True
Elizabeth Lloyd,221.27,Elizabeth,Lloyd,True
Brian Miller,220.54,Brian,Miller,True
Kevin Lin,66.54,Kevin,Lin,False
Ryan Lee,148.3,Ryan,Lee,True
Rachel Bates,47.64,Rachel,Bates,False
Tina Le,288.33,Tina,Le,True
Gregory Wells,161.83,Gregory,Wells,True
Shelly Archer,142.56,Shelly,Archer,True
James Love,146.05,James,Love,True
Laura Park,131.74,Laura,Park,True
Diana Williams,82.38,Diana,Williams,False
Amy Burke,77.89,Amy,Burke,False
Aaron Odom,210.19,Aaron,Odom,True
Jack Moreno,101.85,Jack,Moreno,True
Sara Huff,287.35,Sara,Huff,True
Kayla Perry,258.49,Kayla,Perry,True
Kimberly Hernandez,204.7,Kimberly,Hernandez,True
David Manning,255.66,David,Manning,True
Connie Hudson,184.68,Connie,Hudson,True
Laura Smith,241.0,Laura,Smith,True
Susan Ward,220.24,Susan,Ward,True
Brandon Smith,15.51,Brandon,Smith,False
Tara Rush,261.31,Tara,Rush,True
Joshua Smith,292.39,Joshua,Smith,True
Eric Ponce,241.2,Eric,Ponce,True
Drew Fowler,229.38,Drew,Fowler,True
Dean Taylor,143.21,Dean,Taylor,True
Mary Cox,83.11,Mary,Cox,False
Christopher Bernard,286.62,Christopher,Bernard,True
Victoria Marshall,224.22,Victoria,Marshall,True
Gina Cantrell,228.93,Gina,Cantrell,True
Lauren Harris,115.28,Lauren,Harris,True
Katherine Williams,3.9,Katherine,Williams,False
Destiny Carter,68.59,Destiny,Carter,False
Joshua Murphy,290.74,Joshua,Murphy,True
Mary Oconnell,2.62,Mary,Oconnell,False
Matthew Ford MD,207.1,Matthew,Ford,True
Dakota Lewis,289.39,Dakota,Lewis,True
Hannah Hardin,271.17,Hannah,Hardin,True
Tina Romero,177.19,Tina,Romero,True
Kristen Matthews,237.12,Kristen,Matthews,True
Kathleen Riddle,291.07,Kathleen,Riddle,True
Barry Gomez,162.71,Barry,Gomez,True
Samuel Howell,40.62,Samuel,Howell,False
Miss Laura Lee,91.3,Miss,Laura,False
Brendan Osborne DVM,276.28,Brendan,Osborne,True
Sylvia Guerra,182.97,Sylvia,Guerra,True
Michael Farrell,226.43,Michael,Farrell,True
Gregory Andrews,49.72,Gregory,Andrews,False
Nicole Short,47.78,Nicole,Short,False
Leonard Cole,18.01,Leonard,Cole,False
Scott Dean,251.8,Scott,Dean,True
Justin Nichols,238.41,Justin,Nichols,True
Daniel Marquez,226.34,Daniel,Marquez,True
Curtis Vasquez,118.57,Curtis,Vasquez,True
Anthony Miller,57.56,Anthony,Miller,False
Mrs. Lori Rowe,148.64,Mrs.,Lori,True
Melissa Nash,21.07,Melissa,Nash,False
Michael Moran,58.19,Michael,Moran,False
Ann Price,108.6,Ann,Price,True
Chris Morales,112.18,Chris,Morales,True
Linda Barker,164.58,Linda,Barker,True
Brent Erickson,206.33,Brent,Erickson,True
Bradley Mercer,99.1,Bradley,Mercer,False
Roger Mercado,60.22,Roger,Mercado,False
Steven Smith,41.05,Steven,Smith,False
John Melendez,175.54,John,Melendez,True
Kevin Bailey,141.17,Kevin,Bailey,True
Lauren Pace,132.25,Lauren,Pace,True
Suzanne Ruiz,121.25,Suzanne,Ruiz,True
Jimmy Brandt,281.89,Jimmy,Brandt,True
Crystal Patterson,257.98,Crystal,Patterson,True
Marie Keller,262.87,Marie,Keller,True
Brent Douglas,241.45,Brent,Douglas,True
Timothy Yoder,35.82,Timothy,Yoder,False
Bobby Brown,258.22,Bobby,Brown,True
Matthew Lindsey,196.16,Matthew,Lindsey,True
Ashley Horn,253.31,Ashley,Horn,True
Michael Crane,130.21,Michael,Crane,True
Steven Moses,37.57,Steven,Moses,False
Sabrina Caldwell,207.96,Sabrina,Caldwell,True
Peter Rodriguez,44.34,Peter,Rodriguez,False
Thomas Santos,50.79,Thomas,Santos,False
Christopher Moses,7.95,Christopher,Moses,False
Christina Macdonald,70.69,Christina,Macdonald,False
Anne Moyer,39.0,Anne,Moyer,False
Christopher Miller,73.75,Christopher,Miller,False
Amanda Evans MD,49.99,Amanda,Evans,False
Michael Hoffman,292.81,Michael,Hoffman,True
Christina Parker,60.6,Christina,Parker,False
Allen Yang,103.97,Allen,Yang,True
William Craig,132.26,William,Craig,True
Natalie Lawrence,73.09,Natalie,Lawrence,False
Leslie Phillips,54.08,Leslie,Phillips,False
Kelsey Blanchard,233.67,Kelsey,Blanchard,True
Justin Romero,291.8,Justin,Romero,True
Christopher Robertson,155.35,Christopher,Robertson,True
Don Soto,123.43,Don,Soto,True
Amanda Carter,196.13,Amanda,Carter,True
Rebecca Miller,253.14,Rebecca,Miller,True
Susan King,290.44,Susan,King,True
Nichole Kim,197.44,Nichole,Kim,True
Jennifer Brennan,6.43,Jennifer,Brennan,False
Marissa Salas,266.47,Marissa,Salas,True
Leslie Soto,257.39,Leslie,Soto,True
Christopher Romero,265.87,Christopher,Romero,True
Catherine Smith,121.62,Catherine,Smith,True
Casey Sparks,223.43,Casey,Sparks,True
Joy Bass DDS,9.33,Joy,Bass,False
Andrew Freeman,30.81,Andrew,Freeman,False
Kristi Phillips,98.3,Kristi,Phillips,False
Lisa Harvey,51.9,Lisa,Harvey,False
Molly Stevens,114.49,Molly,Stevens,True
Heather Logan,287.64,Heather,Logan,True
Michelle Ferrell,237.93,Michelle,Ferrell,True
Ashley Carter,0.94,Ashley,Carter,False
Cathy Rodriguez,271.21,Cathy,Rodriguez,True
Curtis King,174.13,Curtis,King,True
Kevin White,134.28,Kevin,White,True
Joan Bennett,53.83,Joan,Bennett,False
Christine Townsend,146.99,Christine,Townsend,True
Jeremy Smith,52.46,Jeremy,Smith,False
Robert Brooks,215.39,Robert,Brooks,True
Riley Sims,7.44,Riley,Sims,False
Michael Barnett,70.13,Michael,Barnett,False
Julie Lewis,225.29,Julie,Lewis,True
Madison Collins,289.41,Madison,Collins,True
Sheila Roberts,88.02,Sheila,Roberts,False
Sandy Logan,152.83,Sandy,Logan,True
Lisa Sanders,224.68,Lisa,Sanders,True
Alan Carrillo,82.53,Alan,Carrillo,False
Bryan Gonzalez,292.35,Bryan,Gonzalez,True
Tony Campbell,227.56,Tony,Campbell,True
Tricia Diaz,226.85,Tricia,Diaz,True
Thomas Bautista,172.73,Thomas,Bautista,True
Leah Adams,262.47,Leah,Adams,True
Sarah Garcia,142.58,Sarah,Garcia,True
Samuel Kelly,74.13,Samuel,Kelly,False
Donald Davis,40.42,Donald,Davis,False
Jason Clayton,46.44,Jason,Clayton,False
Steven Johnson,56.81,Steven,Johnson,False
Mark Harrington,34.55,Mark,Harrington,False
Sarah Johnston,250.27,Sarah,Johnston,True
Eric Mclean,10.03,Eric,Mclean,False
Andrea Wallace,275.38,Andrea,Wallace,True
Jessica Nash,299.79,Jessica,Nash,True
Sherry Washington,172.71,Sherry,Washington,True
Christopher Mcdonald,160.46,Christopher,Mcdonald,True
Amber Frey,34.95,Amber,Frey,False
Paul Hernandez,289.55,Paul,Hernandez,True
Caitlin Wolfe,133.49,Caitlin,Wolfe,True
Linda Moore,109.11,Linda,Moore,True
Emily Kennedy,184.34,Emily,Kennedy,True
Johnathan Roberts,240.07,Johnathan,Roberts,True
Sheila Meyer,8.95,Sheila,Meyer,False
John Miller,12.78,John,Miller,False
Brian Taylor,206.11,Brian,Taylor,True
April Johnson,44.64,April,Johnson,False
Jacqueline Roberts,257.76,Jacqueline,Roberts,True
Deborah Mullins,8.12,Deborah,Mullins,False
John Morales,282.15,John,Morales,True
Sara Knight,69.12,Sara,Knight,False
Nicholas Jones,147.99,Nicholas,Jones,True
Melissa Smith,137.9,Melissa,Smith,True
Sophia Bush DDS,240.35,Sophia,Bush,True
Amanda Haynes,254.49,Amanda,Haynes,True
Mark Scott,217.35,Mark,Scott,True
Briana Stout,284.92,Briana,Stout,True
Adriana Hernandez,137.06,Adriana,Hernandez,True
Savannah Owens,114.16,Savannah,Owens,True
Darrell Miller,235.4,Darrell,Miller,True
Kathleen Cole,9.46,Kathleen,Cole,False
Debra Greene,17.71,Debra,Greene,False
Miranda Thomas,209.77,Miranda,Thomas,True
Miranda Grimes,30.17,Miranda,Grimes,False
Robert Murray,45.26,Robert,Murray,False
Emily Jimenez,68.15,Emily,Jimenez,False
Sarah Nelson,142.6,Sarah,Nelson,True
Brandon Howard,116.92,Brandon,Howard,True
Anita Morton,174.46,Anita,Morton,True
Tanya Gomez,141.96,Tanya,Gomez,True
Brenda Ramirez,182.47,Brenda,Ramirez,True
William Kim,59.62,William,Kim,False
Jade Larsen,15.48,Jade,Larsen,False
Dale Aguilar,285.88,Dale,Aguilar,True
Mary Parsons,97.65,Mary,Parsons,False
Juan Walker,282.04,Juan,Walker,True
Andres Davis,132.05,Andres,Davis,True
Amy Brock,216.59,Amy,Brock,True
Melissa Spencer,204.32,Melissa,Spencer,True
Michael Conner,254.2,Michael,Conner,True
Christina Norman,240.01,Christina,Norman,True
Claudia Powell,138.32,Claudia,Powell,True
Christopher Smith,149.88,Christopher,Smith,True
Jason Reyes,201.3,Jason,Reyes,True
Teresa Powers,74.95,Teresa,Powers,False
Jordan Owens,173.4,Jordan,Owens,True
Brianna Strickland,109.38,Brianna,Strickland,True
Henry Newton,15.92,Henry,Newton,False
Brittney Salinas,185.22,Brittney,Salinas,True
Susan Burton,81.35,Susan,Burton,False
Autumn Anderson,174.85,Autumn,Anderson,True
Philip Craig,181.8,Philip,Craig,True
Rickey Hansen,98.17,Rickey,Hansen,False
Kenneth Mitchell,179.27,Kenneth,Mitchell,True
Jasmine Trevino,154.89,Jasmine,Trevino,True
James Gomez,236.19,James,Gomez,True
Steven Barnes,164.34,Steven,Barnes,True
Sara Lawrence,191.97,Sara,Lawrence,True
Alejandro Moore DVM,69.56,Alejandro,Moore,False
Chris Sanchez,126.88,Chris,Sanchez,True
James Lamb,37.86,James,Lamb,False
Blake Cox,298.89,Blake,Cox,True
Brandon Oliver,65.84,Brandon,Oliver,False
Kelly Olsen,222.08,Kelly,Olsen,True
Lisa Obrien,270.59,Lisa,Obrien,True
Deanna Barnes,235.8,Deanna,Barnes,True
David Knight,98.6,David,Knight,False
Eric David,172.01,Eric,David,True
Darryl Williams,189.95,Darryl,Williams,True
Anne Kaiser,258.03,Anne,Kaiser,True
Carol Richards,190.32,Carol,Richards,True
Thomas Maldonado,210.49,Thomas,Maldonado,True
Darrell Cruz,170.7,Darrell,Cruz,True
Samuel Gamble,290.11,Samuel,Gamble,True
April Sanchez,102.84,April,Sanchez,True
David Lee,195.64,David,Lee,True
Mark Mejia,173.4,Mark,Mejia,True
Nicholas Wright,227.75,Nicholas,Wright,True
Christine Hartman,234.53,Christine,Hartman,True
Janet Hill,286.84,Janet,Hill,True
Stephanie Jenkins DDS,260.1,Stephanie,Jenkins,True
Mark Walker,45.78,Mark,Walker,False
Timothy Dominguez,265.56,Timothy,Dominguez,True
Leslie Gonzalez,104.3,Leslie,Gonzalez,True
Holly Hayes,285.32,Holly,Hayes,True
Shannon Long,222.07,Shannon,Long,True
Jermaine Hardy,284.02,Jermaine,Hardy,True
Billy Thomas,27.27,Billy,Thomas,False
Donna Terry,53.96,Donna,Terry,False
Jaclyn Chapman,88.93,Jaclyn,Chapman,False
Jasmine Cox,151.46,Jasmine,Cox,True
Elizabeth Hart,38.69,Elizabeth,Hart,False
Meagan Evans,272.17,Meagan,Evans,True
Peter Sanchez,247.06,Peter,Sanchez,True
Dana Thomas,37.55,Dana,Thomas,False
Teresa Mitchell,231.97,Teresa,Mitchell,True
Jacob Owen,49.73,Jacob,Owen,False
Shane Torres,149.57,Shane,Torres,True
John White,77.22,John,White,False
Kelsey Martinez,170.08,Kelsey,Martinez,True
Janice Perez,24.59,Janice,Perez,False
James Villanueva,111.6,James,Villanueva,True
Courtney Hill,6.8,Courtney,Hill,False
Melissa Sheppard,123.75,Melissa,Sheppard,True
Stephen White,67.51,Stephen,White,False
Lisa Coleman,181.66,Lisa,Coleman,True
Jason Wade,146.21,Jason,Wade,True
Erik Davis,94.93,Erik,Davis,False
Daniel Lewis,277.75,Daniel,Lewis,True
Robert Fields,16.37,Robert,Fields,False
Anthony Shelton,202.26,Anthony,Shelton,True
Peter Peterson,234.87,Peter,Peterson,True
Terrence Bradford,254.54,Terrence,Bradford,True
Matthew Nguyen,47.23,Matthew,Nguyen,False
Carla Martinez,256.67,Carla,Martinez,True
Eric West,77.8,Eric,West,False
Holly Wade,260.22,Holly,Wade,True
Andrea Ward,50.28,Andrea,Ward,False
Hannah Miller,223.62,Hannah,Miller,True
Kimberly Watkins,257.02,Kimberly,Watkins,True
Mark Cherry,98.31,Mark,Cherry,False
Mary Randolph,214.95,Mary,Randolph,True
John Smith,294.26,John,Smith,True
Katherine Frazier,35.0,Katherine,Frazier,False
Matthew Carey,191.49,Matthew,Carey,True
Sean Burgess,258.5,Sean,Burgess,True
Kelli Turner,95.21,Kelli,Turner,False
Beth Davis,34.81,Beth,Davis,False
Robert Terrell,225.97,Robert,Terrell,True
Taylor Ochoa,104.67,Taylor,Ochoa,True
John Vasquez,108.06,John,Vasquez,True
Peter Castillo,66.75,Peter,Castillo,False
Samantha Aguilar,250.09,Samantha,Aguilar,True
Tyler Daugherty,20.55,Tyler,Daugherty,False
Michael Lee,206.8,Michael,Lee,True
Destiny Black,81.47,Destiny,Black,False
Mrs. Stephanie Mitchell,9.18,Mrs.,Stephanie,False
Phillip Mckenzie,87.42,Phillip,Mckenzie,False
Patrick Carter,255.57,Patrick,Carter,True
Matthew Mccall,297.22,Matthew,Mccall,True
Mrs. Misty Ramsey,4.36,Mrs.,Misty,False
